"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12","season"
"3913",480,26,"South Beaver",-10.039999961853,"Site 26",5.73000001907349,15.3100004196167,1996,3,1996,"winter"
"5827",598,26,"South Beaver",-10.039999961853,"Site 26",5.73000001907349,15.3100004196167,1996,3,1996,"winter"
"7367",611,26,"South Beaver",-10.039999961853,"Site 26",5.73000001907349,15.3100004196167,1996,3,1996,"winter"
"7643",614,26,"South Beaver",-10.039999961853,"Site 26",5.73000001907349,15.3100004196167,1996,3,1996,"winter"
"146",1,1,"Cebolla",-4.48999977111816,"Cebolla Mid",11.5,10.9799995422363,1996,4,1996,"spring/summer"
"847",22,1,"Cebolla",-4.48999977111816,"Cebolla Mid",11.5,10.9799995422363,1996,4,1996,"spring/summer"
"1296",32,1,"Cebolla",-4.48999977111816,"Cebolla Mid",11.5,10.9799995422363,1996,4,1996,"spring/summer"
"1456",42,1,"Cebolla",-4.48999977111816,"Cebolla Mid",11.5,10.9799995422363,1996,4,1996,"spring/summer"
"1669",52,1,"Cebolla",-4.48999977111816,"Cebolla Mid",11.5,10.9799995422363,1996,4,1996,"spring/summer"
"750",16,2,"Cebolla",-4.48999977111816,"Cebolla North",11.5,10.9799995422363,1996,4,1996,"spring/summer"
"1955",58,2,"Cebolla",-4.48999977111816,"Cebolla North",11.5,10.9799995422363,1996,4,1996,"spring/summer"
"2437",89,2,"Cebolla",-4.48999977111816,"Cebolla North",11.5,10.9799995422363,1996,4,1996,"spring/summer"
"2523",90,2,"Cebolla",-4.48999977111816,"Cebolla North",11.5,10.9799995422363,1996,4,1996,"spring/summer"
"2934",96,2,"Cebolla",-4.48999977111816,"Cebolla North",11.5,10.9799995422363,1996,4,1996,"spring/summer"
"3204",98,2,"Cebolla",-4.48999977111816,"Cebolla North",11.5,10.9799995422363,1996,4,1996,"spring/summer"
"6116",606,5,"South Beaver",-5.17000007629395,"Site 5",12.8400001525879,11.8000001907349,1996,4,1996,"spring/summer"
"6355",607,5,"South Beaver",-5.44000005722046,"Site 5",12.4700002670288,12.9899997711182,1996,4,1996,"spring/summer"
"6599",608,5,"South Beaver",-5.44000005722046,"Site 5",12.4700002670288,12.9899997711182,1996,4,1996,"spring/summer"
"6922",609,5,"South Beaver",-5.44000005722046,"Site 5",12.4700002670288,12.9899997711182,1996,4,1996,"spring/summer"
"7205",610,5,"South Beaver",-5.44000005722046,"Site 5",12.4700002670288,12.9899997711182,1996,4,1996,"spring/summer"
"447",8,15,"South Beaver",-4.92999982833862,"Site 15",10.6099996566772,18.5200004577637,1996,4,1996,"spring/summer"
"5396",578,15,"South Beaver",-4.92999982833862,"Site 15",10.6099996566772,18.5200004577637,1996,4,1996,"spring/summer"
"5661",581,15,"South Beaver",-4.92999982833862,"Site 15",10.6099996566772,18.5200004577637,1996,4,1996,"spring/summer"
"8095",799,15,"South Beaver",-4.92999982833862,"Site 15",10.6099996566772,18.5200004577637,1996,4,1996,"spring/summer"
"3641",300,19,"South Beaver",-5.38000011444092,"Site 19",11.5900001525879,16.2099990844727,1996,4,1996,"spring/summer"
"4273",512,19,"South Beaver",-5.38000011444092,"Site 19",11.5900001525879,16.2099990844727,1996,4,1996,"spring/summer"
"4581",513,19,"South Beaver",-5.38000011444092,"Site 19",11.5900001525879,16.2099990844727,1996,4,1996,"spring/summer"
"4760",514,19,"South Beaver",-5.38000011444092,"Site 19",11.5900001525879,16.2099990844727,1996,4,1996,"spring/summer"
"5084",515,19,"South Beaver",-5.38000011444092,"Site 19",11.5900001525879,16.2099990844727,1996,4,1996,"spring/summer"
"3429",238,26,"South Beaver",-5.38000011444092,"Site 26",11.5900001525879,16.2099990844727,1996,4,1996,"spring/summer"
"3943",480,26,"South Beaver",-5.38000011444092,"Site 26",11.5900001525879,16.2099990844727,1996,4,1996,"spring/summer"
"5747",598,26,"South Beaver",-5.38000011444092,"Site 26",11.5900001525879,16.2099990844727,1996,4,1996,"spring/summer"
"7380",611,26,"South Beaver",-5.38000011444092,"Site 26",11.5900001525879,16.2099990844727,1996,4,1996,"spring/summer"
"7645",614,26,"South Beaver",-5.38000011444092,"Site 26",11.5900001525879,16.2099990844727,1996,4,1996,"spring/summer"
"136",1,1,"Cebolla",1.17999994754791,"Cebolla Mid",20.4099998474121,3.01999998092651,1996,5,1996,"spring/summer"
"877",22,1,"Cebolla",1.17999994754791,"Cebolla Mid",20.4099998474121,3.01999998092651,1996,5,1996,"spring/summer"
"1286",32,1,"Cebolla",1.17999994754791,"Cebolla Mid",20.4099998474121,3.01999998092651,1996,5,1996,"spring/summer"
"1486",42,1,"Cebolla",1.17999994754791,"Cebolla Mid",20.4099998474121,3.01999998092651,1996,5,1996,"spring/summer"
"1659",52,1,"Cebolla",1.17999994754791,"Cebolla Mid",20.4099998474121,3.01999998092651,1996,5,1996,"spring/summer"
"740",16,2,"Cebolla",1.17999994754791,"Cebolla North",20.4099998474121,3.01999998092651,1996,5,1996,"spring/summer"
"1985",58,2,"Cebolla",1.17999994754791,"Cebolla North",20.4099998474121,3.01999998092651,1996,5,1996,"spring/summer"
"2440",89,2,"Cebolla",1.17999994754791,"Cebolla North",20.4099998474121,3.01999998092651,1996,5,1996,"spring/summer"
"2513",90,2,"Cebolla",1.17999994754791,"Cebolla North",20.4099998474121,3.01999998092651,1996,5,1996,"spring/summer"
"2924",96,2,"Cebolla",1.17999994754791,"Cebolla North",20.4099998474121,3.01999998092651,1996,5,1996,"spring/summer"
"3194",98,2,"Cebolla",1.17999994754791,"Cebolla North",20.4099998474121,3.01999998092651,1996,5,1996,"spring/summer"
"6106",606,5,"South Beaver",0.0199999995529652,"Site 5",21.3099994659424,2.20000004768372,1996,5,1996,"spring/summer"
"6358",607,5,"South Beaver",-0.409999996423721,"Site 5",20.7999992370605,3.55999994277954,1996,5,1996,"spring/summer"
"6589",608,5,"South Beaver",-0.409999996423721,"Site 5",20.7999992370605,3.55999994277954,1996,5,1996,"spring/summer"
"6912",609,5,"South Beaver",-0.409999996423721,"Site 5",20.7999992370605,3.55999994277954,1996,5,1996,"spring/summer"
"7195",610,5,"South Beaver",-0.409999996423721,"Site 5",20.7999992370605,3.55999994277954,1996,5,1996,"spring/summer"
"437",8,15,"South Beaver",1.24000000953674,"Site 15",19.1800003051758,5.61999988555908,1996,5,1996,"spring/summer"
"5373",578,15,"South Beaver",1.24000000953674,"Site 15",19.1800003051758,5.61999988555908,1996,5,1996,"spring/summer"
"5691",581,15,"South Beaver",1.24000000953674,"Site 15",19.1800003051758,5.61999988555908,1996,5,1996,"spring/summer"
"8099",799,15,"South Beaver",1.24000000953674,"Site 15",19.1800003051758,5.61999988555908,1996,5,1996,"spring/summer"
"3671",300,19,"South Beaver",-0.330000013113022,"Site 19",20.0900001525879,4.71999979019165,1996,5,1996,"spring/summer"
"4263",512,19,"South Beaver",-0.330000013113022,"Site 19",20.0900001525879,4.71999979019165,1996,5,1996,"spring/summer"
"4571",513,19,"South Beaver",-0.330000013113022,"Site 19",20.0900001525879,4.71999979019165,1996,5,1996,"spring/summer"
"4750",514,19,"South Beaver",-0.330000013113022,"Site 19",20.0900001525879,4.71999979019165,1996,5,1996,"spring/summer"
"5101",515,19,"South Beaver",-0.330000013113022,"Site 19",20.0900001525879,4.71999979019165,1996,5,1996,"spring/summer"
"3419",238,26,"South Beaver",-0.330000013113022,"Site 26",20.0900001525879,4.71999979019165,1996,5,1996,"spring/summer"
"3933",480,26,"South Beaver",-0.330000013113022,"Site 26",20.0900001525879,4.71999979019165,1996,5,1996,"spring/summer"
"5751",598,26,"South Beaver",-0.330000013113022,"Site 26",20.0900001525879,4.71999979019165,1996,5,1996,"spring/summer"
"7370",611,26,"South Beaver",-0.330000013113022,"Site 26",20.0900001525879,4.71999979019165,1996,5,1996,"spring/summer"
"7635",614,26,"South Beaver",-0.330000013113022,"Site 26",20.0900001525879,4.71999979019165,1996,5,1996,"spring/summer"
"166",1,1,"Cebolla",4.30999994277954,"Cebolla Mid",23.8799991607666,28.5300006866455,1996,6,1996,"spring/summer"
"907",22,1,"Cebolla",4.30999994277954,"Cebolla Mid",23.8799991607666,28.5300006866455,1996,6,1996,"spring/summer"
"1316",32,1,"Cebolla",4.30999994277954,"Cebolla Mid",23.8799991607666,28.5300006866455,1996,6,1996,"spring/summer"
"1516",42,1,"Cebolla",4.30999994277954,"Cebolla Mid",23.8799991607666,28.5300006866455,1996,6,1996,"spring/summer"
"1676",52,1,"Cebolla",4.30999994277954,"Cebolla Mid",23.8799991607666,28.5300006866455,1996,6,1996,"spring/summer"
"730",16,2,"Cebolla",4.30999994277954,"Cebolla North",23.8799991607666,28.5300006866455,1996,6,1996,"spring/summer"
"2015",58,2,"Cebolla",4.30999994277954,"Cebolla North",23.8799991607666,28.5300006866455,1996,6,1996,"spring/summer"
"2443",89,2,"Cebolla",4.30999994277954,"Cebolla North",23.8799991607666,28.5300006866455,1996,6,1996,"spring/summer"
"2543",90,2,"Cebolla",4.30999994277954,"Cebolla North",23.8799991607666,28.5300006866455,1996,6,1996,"spring/summer"
"2914",96,2,"Cebolla",4.30999994277954,"Cebolla North",23.8799991607666,28.5300006866455,1996,6,1996,"spring/summer"
"3184",98,2,"Cebolla",4.30999994277954,"Cebolla North",23.8799991607666,28.5300006866455,1996,6,1996,"spring/summer"
"6096",606,5,"South Beaver",3.75999999046326,"Site 5",24.7000007629395,18.3500003814697,1996,6,1996,"spring/summer"
"6375",607,5,"South Beaver",3.50999999046326,"Site 5",24.1800003051758,19.0100002288818,1996,6,1996,"spring/summer"
"6579",608,5,"South Beaver",3.50999999046326,"Site 5",24.1800003051758,19.0100002288818,1996,6,1996,"spring/summer"
"6902",609,5,"South Beaver",3.50999999046326,"Site 5",24.1800003051758,19.0100002288818,1996,6,1996,"spring/summer"
"7185",610,5,"South Beaver",3.50999999046326,"Site 5",24.1800003051758,19.0100002288818,1996,6,1996,"spring/summer"
"427",8,15,"South Beaver",4.59999990463257,"Site 15",22.6599998474121,28.1499996185303,1996,6,1996,"spring/summer"
"5376",578,15,"South Beaver",4.59999990463257,"Site 15",22.6599998474121,28.1499996185303,1996,6,1996,"spring/summer"
"5681",581,15,"South Beaver",4.59999990463257,"Site 15",22.6599998474121,28.1499996185303,1996,6,1996,"spring/summer"
"8089",799,15,"South Beaver",4.59999990463257,"Site 15",22.6599998474121,28.1499996185303,1996,6,1996,"spring/summer"
"3701",300,19,"South Beaver",3.28999996185303,"Site 19",23.5400009155273,23.6299991607666,1996,6,1996,"spring/summer"
"4293",512,19,"South Beaver",3.28999996185303,"Site 19",23.5400009155273,23.6299991607666,1996,6,1996,"spring/summer"
"4601",513,19,"South Beaver",3.28999996185303,"Site 19",23.5400009155273,23.6299991607666,1996,6,1996,"spring/summer"
"4780",514,19,"South Beaver",3.28999996185303,"Site 19",23.5400009155273,23.6299991607666,1996,6,1996,"spring/summer"
"5118",515,19,"South Beaver",3.28999996185303,"Site 19",23.5400009155273,23.6299991607666,1996,6,1996,"spring/summer"
"3449",238,26,"South Beaver",3.28999996185303,"Site 26",23.5400009155273,23.6299991607666,1996,6,1996,"spring/summer"
"3963",480,26,"South Beaver",3.28999996185303,"Site 26",23.5400009155273,23.6299991607666,1996,6,1996,"spring/summer"
"5768",598,26,"South Beaver",3.28999996185303,"Site 26",23.5400009155273,23.6299991607666,1996,6,1996,"spring/summer"
"7373",611,26,"South Beaver",3.28999996185303,"Site 26",23.5400009155273,23.6299991607666,1996,6,1996,"spring/summer"
"7639",614,26,"South Beaver",3.28999996185303,"Site 26",23.5400009155273,23.6299991607666,1996,6,1996,"spring/summer"
"196",1,1,"Cebolla",7.94999980926514,"Cebolla Mid",27.6200008392334,18.7199993133545,1996,7,1996,"spring/summer"
"897",22,1,"Cebolla",7.94999980926514,"Cebolla Mid",27.6200008392334,18.7199993133545,1996,7,1996,"spring/summer"
"1346",32,1,"Cebolla",7.94999980926514,"Cebolla Mid",27.6200008392334,18.7199993133545,1996,7,1996,"spring/summer"
"1506",42,1,"Cebolla",7.94999980926514,"Cebolla Mid",27.6200008392334,18.7199993133545,1996,7,1996,"spring/summer"
"1679",52,1,"Cebolla",7.94999980926514,"Cebolla Mid",27.6200008392334,18.7199993133545,1996,7,1996,"spring/summer"
"760",16,2,"Cebolla",7.94999980926514,"Cebolla North",27.6200008392334,18.7199993133545,1996,7,1996,"spring/summer"
"2005",58,2,"Cebolla",7.94999980926514,"Cebolla North",27.6200008392334,18.7199993133545,1996,7,1996,"spring/summer"
"2446",89,2,"Cebolla",7.94999980926514,"Cebolla North",27.6200008392334,18.7199993133545,1996,7,1996,"spring/summer"
"2533",90,2,"Cebolla",7.94999980926514,"Cebolla North",27.6200008392334,18.7199993133545,1996,7,1996,"spring/summer"
"2944",96,2,"Cebolla",7.94999980926514,"Cebolla North",27.6200008392334,18.7199993133545,1996,7,1996,"spring/summer"
"3214",98,2,"Cebolla",7.94999980926514,"Cebolla North",27.6200008392334,18.7199993133545,1996,7,1996,"spring/summer"
"5988",606,5,"South Beaver",7.25,"Site 5",27.9200000762939,13.0100002288818,1996,7,1996,"spring/summer"
"6284",607,5,"South Beaver",6.98999977111816,"Site 5",27.3600006103516,13.6400003433228,1996,7,1996,"spring/summer"
"6547",608,5,"South Beaver",6.98999977111816,"Site 5",27.3600006103516,13.6400003433228,1996,7,1996,"spring/summer"
"6807",609,5,"South Beaver",6.98999977111816,"Site 5",27.3600006103516,13.6400003433228,1996,7,1996,"spring/summer"
"7130",610,5,"South Beaver",6.98999977111816,"Site 5",27.3600006103516,13.6400003433228,1996,7,1996,"spring/summer"
"457",8,15,"South Beaver",8.27000045776367,"Site 15",26.2299995422363,18.3500003814697,1996,7,1996,"spring/summer"
"5393",578,15,"South Beaver",8.27000045776367,"Site 15",26.2299995422363,18.3500003814697,1996,7,1996,"spring/summer"
"5698",581,15,"South Beaver",8.27000045776367,"Site 15",26.2299995422363,18.3500003814697,1996,7,1996,"spring/summer"
"8119",799,15,"South Beaver",8.27000045776367,"Site 15",26.2299995422363,18.3500003814697,1996,7,1996,"spring/summer"
"3691",300,19,"South Beaver",6.8600001335144,"Site 19",26.8700008392334,15.5299997329712,1996,7,1996,"spring/summer"
"4283",512,19,"South Beaver",6.8600001335144,"Site 19",26.8700008392334,15.5299997329712,1996,7,1996,"spring/summer"
"4618",513,19,"South Beaver",6.8600001335144,"Site 19",26.8700008392334,15.5299997329712,1996,7,1996,"spring/summer"
"4770",514,19,"South Beaver",6.8600001335144,"Site 19",26.8700008392334,15.5299997329712,1996,7,1996,"spring/summer"
"5121",515,19,"South Beaver",6.8600001335144,"Site 19",26.8700008392334,15.5299997329712,1996,7,1996,"spring/summer"
"3479",238,26,"South Beaver",6.8600001335144,"Site 26",26.8700008392334,15.5299997329712,1996,7,1996,"spring/summer"
"3993",480,26,"South Beaver",6.8600001335144,"Site 26",26.8700008392334,15.5299997329712,1996,7,1996,"spring/summer"
"5785",598,26,"South Beaver",6.8600001335144,"Site 26",26.8700008392334,15.5299997329712,1996,7,1996,"spring/summer"
"7390",611,26,"South Beaver",6.8600001335144,"Site 26",26.8700008392334,15.5299997329712,1996,7,1996,"spring/summer"
"7633",614,26,"South Beaver",6.8600001335144,"Site 26",26.8700008392334,15.5299997329712,1996,7,1996,"spring/summer"
"22",1,1,"Cebolla",6.32999992370605,"Cebolla Mid",26.5499992370605,13.0200004577637,1996,8,1997,"fall"
"846",22,1,"Cebolla",6.32999992370605,"Cebolla Mid",26.5499992370605,13.0200004577637,1996,8,1997,"fall"
"1114",32,1,"Cebolla",6.32999992370605,"Cebolla Mid",26.5499992370605,13.0200004577637,1996,8,1997,"fall"
"1367",42,1,"Cebolla",6.32999992370605,"Cebolla Mid",26.5499992370605,13.0200004577637,1996,8,1997,"fall"
"1639",52,1,"Cebolla",6.32999992370605,"Cebolla Mid",26.5499992370605,13.0200004577637,1996,8,1997,"fall"
"597",16,2,"Cebolla",6.32999992370605,"Cebolla North",26.5499992370605,13.0200004577637,1996,8,1997,"fall"
"1922",58,2,"Cebolla",6.32999992370605,"Cebolla North",26.5499992370605,13.0200004577637,1996,8,1997,"fall"
"2323",89,2,"Cebolla",6.32999992370605,"Cebolla North",26.5499992370605,13.0200004577637,1996,8,1997,"fall"
"2462",90,2,"Cebolla",6.32999992370605,"Cebolla North",26.5499992370605,13.0200004577637,1996,8,1997,"fall"
"2888",96,2,"Cebolla",6.32999992370605,"Cebolla North",26.5499992370605,13.0200004577637,1996,8,1997,"fall"
"3053",98,2,"Cebolla",6.32999992370605,"Cebolla North",26.5499992370605,13.0200004577637,1996,8,1997,"fall"
"6014",606,5,"South Beaver",5.63000011444092,"Site 5",26.7800006866455,15.5799999237061,1996,8,1997,"fall"
"6314",607,5,"South Beaver",5.32999992370605,"Site 5",26.1399993896484,16.2700004577637,1996,8,1997,"fall"
"6530",608,5,"South Beaver",5.32999992370605,"Site 5",26.1399993896484,16.2700004577637,1996,8,1997,"fall"
"6811",609,5,"South Beaver",5.32999992370605,"Site 5",26.1399993896484,16.2700004577637,1996,8,1997,"fall"
"7160",610,5,"South Beaver",5.32999992370605,"Site 5",26.1399993896484,16.2700004577637,1996,8,1997,"fall"
"406",8,15,"South Beaver",6.71000003814697,"Site 15",25.1000003814697,16.6599998474121,1996,8,1997,"fall"
"5423",578,15,"South Beaver",6.71000003814697,"Site 15",25.1000003814697,16.6599998474121,1996,8,1997,"fall"
"5632",581,15,"South Beaver",6.71000003814697,"Site 15",25.1000003814697,16.6599998474121,1996,8,1997,"fall"
"8054",799,15,"South Beaver",6.71000003814697,"Site 15",25.1000003814697,16.6599998474121,1996,8,1997,"fall"
"3721",300,19,"South Beaver",5.28000020980835,"Site 19",25.6900005340576,15.5600004196167,1996,8,1997,"fall"
"4232",512,19,"South Beaver",5.28000020980835,"Site 19",25.6900005340576,15.5600004196167,1996,8,1997,"fall"
"4553",513,19,"South Beaver",5.28000020980835,"Site 19",25.6900005340576,15.5600004196167,1996,8,1997,"fall"
"4826",514,19,"South Beaver",5.28000020980835,"Site 19",25.6900005340576,15.5600004196167,1996,8,1997,"fall"
"5083",515,19,"South Beaver",5.28000020980835,"Site 19",25.6900005340576,15.5600004196167,1996,8,1997,"fall"
"3428",238,26,"South Beaver",5.28000020980835,"Site 26",25.6900005340576,15.5600004196167,1996,8,1997,"fall"
"3942",480,26,"South Beaver",5.28000020980835,"Site 26",25.6900005340576,15.5600004196167,1996,8,1997,"fall"
"5760",598,26,"South Beaver",5.28000020980835,"Site 26",25.6900005340576,15.5600004196167,1996,8,1997,"fall"
"7420",611,26,"South Beaver",5.28000020980835,"Site 26",25.6900005340576,15.5600004196167,1996,8,1997,"fall"
"7659",614,26,"South Beaver",5.28000020980835,"Site 26",25.6900005340576,15.5600004196167,1996,8,1997,"fall"
"52",1,1,"Cebolla",2.05999994277954,"Cebolla Mid",19.1100006103516,39.939998626709,1996,9,1997,"fall"
"876",22,1,"Cebolla",2.05999994277954,"Cebolla Mid",19.1100006103516,39.939998626709,1996,9,1997,"fall"
"1117",32,1,"Cebolla",2.05999994277954,"Cebolla Mid",19.1100006103516,39.939998626709,1996,9,1997,"fall"
"1362",42,1,"Cebolla",2.05999994277954,"Cebolla Mid",19.1100006103516,39.939998626709,1996,9,1997,"fall"
"1656",52,1,"Cebolla",2.05999994277954,"Cebolla Mid",19.1100006103516,39.939998626709,1996,9,1997,"fall"
"614",16,2,"Cebolla",2.05999994277954,"Cebolla North",19.1100006103516,39.939998626709,1996,9,1997,"fall"
"1912",58,2,"Cebolla",2.05999994277954,"Cebolla North",19.1100006103516,39.939998626709,1996,9,1997,"fall"
"2313",89,2,"Cebolla",2.05999994277954,"Cebolla North",19.1100006103516,39.939998626709,1996,9,1997,"fall"
"2452",90,2,"Cebolla",2.05999994277954,"Cebolla North",19.1100006103516,39.939998626709,1996,9,1997,"fall"
"2918",96,2,"Cebolla",2.05999994277954,"Cebolla North",19.1100006103516,39.939998626709,1996,9,1997,"fall"
"3056",98,2,"Cebolla",2.05999994277954,"Cebolla North",19.1100006103516,39.939998626709,1996,9,1997,"fall"
"6004",606,5,"South Beaver",1.47000002861023,"Site 5",19.6399993896484,40.7000007629395,1996,9,1997,"fall"
"6304",607,5,"South Beaver",1.35000002384186,"Site 5",19.0799999237061,42.0900001525879,1996,9,1997,"fall"
"6531",608,5,"South Beaver",1.35000002384186,"Site 5",19.0799999237061,42.0900001525879,1996,9,1997,"fall"
"6814",609,5,"South Beaver",1.35000002384186,"Site 5",19.0799999237061,42.0900001525879,1996,9,1997,"fall"
"7150",610,5,"South Beaver",1.35000002384186,"Site 5",19.0799999237061,42.0900001525879,1996,9,1997,"fall"
"436",8,15,"South Beaver",1.88999998569489,"Site 15",18.0499992370605,38.9700012207031,1996,9,1997,"fall"
"5413",578,15,"South Beaver",1.88999998569489,"Site 15",18.0499992370605,38.9700012207031,1996,9,1997,"fall"
