"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"2262",42,1,"Cebolla",2.79999995231628,"Cebolla Mid",21.8400001525879,24.1200008392334,1984,9,1985
"2746",52,1,"Cebolla",2.79999995231628,"Cebolla Mid",21.8400001525879,24.1200008392334,1984,9,1985
"1034",16,2,"Cebolla",2.79999995231628,"Cebolla North",21.8400001525879,24.1200008392334,1984,9,1985
"3323",58,2,"Cebolla",2.79999995231628,"Cebolla North",21.8400001525879,24.1200008392334,1984,9,1985
"3662",89,2,"Cebolla",2.79999995231628,"Cebolla North",21.8400001525879,24.1200008392334,1984,9,1985
"4065",90,2,"Cebolla",2.79999995231628,"Cebolla North",21.8400001525879,24.1200008392334,1984,9,1985
"4621",96,2,"Cebolla",2.79999995231628,"Cebolla North",21.8400001525879,24.1200008392334,1984,9,1985
"5027",98,2,"Cebolla",2.79999995231628,"Cebolla North",21.8400001525879,24.1200008392334,1984,9,1985
"9722",606,5,"South Beaver",1.54999995231628,"Site 5",21.9099998474121,21.7999992370605,1984,9,1985
"10264",607,5,"South Beaver",1.5,"Site 5",21.3600006103516,22.0900001525879,1984,9,1985
"10752",608,5,"South Beaver",1.5,"Site 5",21.3600006103516,22.0900001525879,1984,9,1985
"11197",609,5,"South Beaver",1.5,"Site 5",21.3600006103516,22.0900001525879,1984,9,1985
"11557",610,5,"South Beaver",1.5,"Site 5",21.3600006103516,22.0900001525879,1984,9,1985
"843",8,15,"South Beaver",2.50999999046326,"Site 15",20.4400005340576,21.9300003051758,1984,9,1985
"8673",578,15,"South Beaver",2.50999999046326,"Site 15",20.4400005340576,21.9300003051758,1984,9,1985
"9253",581,15,"South Beaver",2.50999999046326,"Site 15",20.4400005340576,21.9300003051758,1984,9,1985
"12928",799,15,"South Beaver",2.50999999046326,"Site 15",20.4400005340576,21.9300003051758,1984,9,1985
"5925",300,19,"South Beaver",1.75,"Site 19",20.9599990844727,21.7900009155273,1984,9,1985
"6973",512,19,"South Beaver",1.75,"Site 19",20.9599990844727,21.7900009155273,1984,9,1985
"7293",513,19,"South Beaver",1.75,"Site 19",20.9599990844727,21.7900009155273,1984,9,1985
"7698",514,19,"South Beaver",1.75,"Site 19",20.9599990844727,21.7900009155273,1984,9,1985
"8307",515,19,"South Beaver",1.75,"Site 19",20.9599990844727,21.7900009155273,1984,9,1985
"5507",238,26,"South Beaver",1.75,"Site 26",20.9599990844727,21.7900009155273,1984,9,1985
"6310",480,26,"South Beaver",1.75,"Site 26",20.9599990844727,21.7900009155273,1984,9,1985
"9567",598,26,"South Beaver",1.75,"Site 26",20.9599990844727,21.7900009155273,1984,9,1985
"12257",611,26,"South Beaver",1.75,"Site 26",20.9599990844727,21.7900009155273,1984,9,1985
"12388",614,26,"South Beaver",1.75,"Site 26",20.9599990844727,21.7900009155273,1984,9,1985
"78",1,1,"Cebolla",-4.07000017166138,"Cebolla Mid",10.1599998474121,44.6399993896484,1984,10,1985
"1562",22,1,"Cebolla",-4.07000017166138,"Cebolla Mid",10.1599998474121,44.6399993896484,1984,10,1985
"2052",32,1,"Cebolla",-4.07000017166138,"Cebolla Mid",10.1599998474121,44.6399993896484,1984,10,1985
"2292",42,1,"Cebolla",-4.07000017166138,"Cebolla Mid",10.1599998474121,44.6399993896484,1984,10,1985
"2696",52,1,"Cebolla",-4.07000017166138,"Cebolla Mid",10.1599998474121,44.6399993896484,1984,10,1985
"1064",16,2,"Cebolla",-4.07000017166138,"Cebolla North",10.1599998474121,44.6399993896484,1984,10,1985
"3353",58,2,"Cebolla",-4.07000017166138,"Cebolla North",10.1599998474121,44.6399993896484,1984,10,1985
"3679",89,2,"Cebolla",-4.07000017166138,"Cebolla North",10.1599998474121,44.6399993896484,1984,10,1985
"4095",90,2,"Cebolla",-4.07000017166138,"Cebolla North",10.1599998474121,44.6399993896484,1984,10,1985
"4651",96,2,"Cebolla",-4.07000017166138,"Cebolla North",10.1599998474121,44.6399993896484,1984,10,1985
"5057",98,2,"Cebolla",-4.07000017166138,"Cebolla North",10.1599998474121,44.6399993896484,1984,10,1985
"9726",606,5,"South Beaver",-4.8899998664856,"Site 5",10.6999998092651,36.9199981689453,1984,10,1985
"10254",607,5,"South Beaver",-4.96000003814697,"Site 5",10.3000001907349,39.0200004577637,1984,10,1985
"10782",608,5,"South Beaver",-4.96000003814697,"Site 5",10.3000001907349,39.0200004577637,1984,10,1985
"11227",609,5,"South Beaver",-4.96000003814697,"Site 5",10.3000001907349,39.0200004577637,1984,10,1985
"11574",610,5,"South Beaver",-4.96000003814697,"Site 5",10.3000001907349,39.0200004577637,1984,10,1985
"846",8,15,"South Beaver",-3.85999989509583,"Site 15",9.18000030517578,45.4300003051758,1984,10,1985
"8703",578,15,"South Beaver",-3.85999989509583,"Site 15",9.18000030517578,45.4300003051758,1984,10,1985
"9257",581,15,"South Beaver",-3.85999989509583,"Site 15",9.18000030517578,45.4300003051758,1984,10,1985
"12958",799,15,"South Beaver",-3.85999989509583,"Site 15",9.18000030517578,45.4300003051758,1984,10,1985
"5915",300,19,"South Beaver",-4.69999980926514,"Site 19",9.8100004196167,40.310001373291,1984,10,1985
"6963",512,19,"South Beaver",-4.69999980926514,"Site 19",9.8100004196167,40.310001373291,1984,10,1985
"7323",513,19,"South Beaver",-4.69999980926514,"Site 19",9.8100004196167,40.310001373291,1984,10,1985
"7728",514,19,"South Beaver",-4.69999980926514,"Site 19",9.8100004196167,40.310001373291,1984,10,1985
"8324",515,19,"South Beaver",-4.69999980926514,"Site 19",9.8100004196167,40.310001373291,1984,10,1985
"5537",238,26,"South Beaver",-4.69999980926514,"Site 26",9.8100004196167,40.310001373291,1984,10,1985
"6340",480,26,"South Beaver",-4.69999980926514,"Site 26",9.8100004196167,40.310001373291,1984,10,1985
"9557",598,26,"South Beaver",-4.69999980926514,"Site 26",9.8100004196167,40.310001373291,1984,10,1985
"12247",611,26,"South Beaver",-4.69999980926514,"Site 26",9.8100004196167,40.310001373291,1984,10,1985
"12405",614,26,"South Beaver",-4.69999980926514,"Site 26",9.8100004196167,40.310001373291,1984,10,1985
"108",1,1,"Cebolla",-9.30000019073486,"Cebolla Mid",6.53999996185303,5.05999994277954,1984,11,1985
"1592",22,1,"Cebolla",-9.30000019073486,"Cebolla Mid",6.53999996185303,5.05999994277954,1984,11,1985
"2082",32,1,"Cebolla",-9.30000019073486,"Cebolla Mid",6.53999996185303,5.05999994277954,1984,11,1985
"2322",42,1,"Cebolla",-9.30000019073486,"Cebolla Mid",6.53999996185303,5.05999994277954,1984,11,1985
"2726",52,1,"Cebolla",-9.30000019073486,"Cebolla Mid",6.53999996185303,5.05999994277954,1984,11,1985
"1054",16,2,"Cebolla",-9.30000019073486,"Cebolla North",6.53999996185303,5.05999994277954,1984,11,1985
"3343",58,2,"Cebolla",-9.30000019073486,"Cebolla North",6.53999996185303,5.05999994277954,1984,11,1985
"3682",89,2,"Cebolla",-9.30000019073486,"Cebolla North",6.53999996185303,5.05999994277954,1984,11,1985
"4085",90,2,"Cebolla",-9.30000019073486,"Cebolla North",6.53999996185303,5.05999994277954,1984,11,1985
"4434",96,2,"Cebolla",-9.30000019073486,"Cebolla North",6.53999996185303,5.05999994277954,1984,11,1985
"4852",98,2,"Cebolla",-9.30000019073486,"Cebolla North",6.53999996185303,5.05999994277954,1984,11,1985
"9743",606,5,"South Beaver",-9.52999973297119,"Site 5",6.55999994277954,4.07999992370605,1984,11,1985
"10284",607,5,"South Beaver",-9.52999973297119,"Site 5",6.44999980926514,4.71000003814697,1984,11,1985
"10812",608,5,"South Beaver",-9.52999973297119,"Site 5",6.44999980926514,4.71000003814697,1984,11,1985
"11257",609,5,"South Beaver",-9.52999973297119,"Site 5",6.44999980926514,4.71000003814697,1984,11,1985
"11591",610,5,"South Beaver",-9.52999973297119,"Site 5",6.44999980926514,4.71000003814697,1984,11,1985
"834",8,15,"South Beaver",-9.40999984741211,"Site 15",5.67999982833862,5.84999990463257,1984,11,1985
"8733",578,15,"South Beaver",-9.40999984741211,"Site 15",5.67999982833862,5.84999990463257,1984,11,1985
"9096",581,15,"South Beaver",-9.40999984741211,"Site 15",5.67999982833862,5.84999990463257,1984,11,1985
"12945",799,15,"South Beaver",-9.40999984741211,"Site 15",5.67999982833862,5.84999990463257,1984,11,1985
"5983",300,19,"South Beaver",-9.4399995803833,"Site 19",6.23000001907349,5.05999994277954,1984,11,1985
"6708",512,19,"South Beaver",-9.4399995803833,"Site 19",6.23000001907349,5.05999994277954,1984,11,1985
"7353",513,19,"South Beaver",-9.4399995803833,"Site 19",6.23000001907349,5.05999994277954,1984,11,1985
"7676",514,19,"South Beaver",-9.4399995803833,"Site 19",6.23000001907349,5.05999994277954,1984,11,1985
"8341",515,19,"South Beaver",-9.4399995803833,"Site 19",6.23000001907349,5.05999994277954,1984,11,1985
"5566",238,26,"South Beaver",-9.4399995803833,"Site 26",6.23000001907349,5.05999994277954,1984,11,1985
"6249",480,26,"South Beaver",-9.4399995803833,"Site 26",6.23000001907349,5.05999994277954,1984,11,1985
"9384",598,26,"South Beaver",-9.4399995803833,"Site 26",6.23000001907349,5.05999994277954,1984,11,1985
"12075",611,26,"South Beaver",-9.4399995803833,"Site 26",6.23000001907349,5.05999994277954,1984,11,1985
"12435",614,26,"South Beaver",-9.4399995803833,"Site 26",6.23000001907349,5.05999994277954,1984,11,1985
"138",1,1,"Cebolla",-13.6499996185303,"Cebolla Mid",1.44000005722046,19.5400009155273,1984,12,1985
"1420",22,1,"Cebolla",-13.6499996185303,"Cebolla Mid",1.44000005722046,19.5400009155273,1984,12,1985
"1991",32,1,"Cebolla",-13.6499996185303,"Cebolla Mid",1.44000005722046,19.5400009155273,1984,12,1985
"2271",42,1,"Cebolla",-13.6499996185303,"Cebolla Mid",1.44000005722046,19.5400009155273,1984,12,1985
"2756",52,1,"Cebolla",-13.6499996185303,"Cebolla Mid",1.44000005722046,19.5400009155273,1984,12,1985
"1084",16,2,"Cebolla",-13.6499996185303,"Cebolla North",1.44000005722046,19.5400009155273,1984,12,1985
"3373",58,2,"Cebolla",-13.6499996185303,"Cebolla North",1.44000005722046,19.5400009155273,1984,12,1985
"3562",89,2,"Cebolla",-13.6499996185303,"Cebolla North",1.44000005722046,19.5400009155273,1984,12,1985
"4115",90,2,"Cebolla",-13.6499996185303,"Cebolla North",1.44000005722046,19.5400009155273,1984,12,1985
"4425",96,2,"Cebolla",-13.6499996185303,"Cebolla North",1.44000005722046,19.5400009155273,1984,12,1985
"4859",98,2,"Cebolla",-13.6499996185303,"Cebolla North",1.44000005722046,19.5400009155273,1984,12,1985
"9733",606,5,"South Beaver",-14.2799997329712,"Site 5",1.13999998569489,13.1000003814697,1984,12,1985
"10274",607,5,"South Beaver",-14.0100002288818,"Site 5",1.4099999666214,12.9899997711182,1984,12,1985
"10802",608,5,"South Beaver",-14.0100002288818,"Site 5",1.4099999666214,12.9899997711182,1984,12,1985
"11287",609,5,"South Beaver",-14.0100002288818,"Site 5",1.4099999666214,12.9899997711182,1984,12,1985
"11621",610,5,"South Beaver",-14.0100002288818,"Site 5",1.4099999666214,12.9899997711182,1984,12,1985
"783",8,15,"South Beaver",-12.7399997711182,"Site 15",1.05999994277954,21.0499992370605,1984,12,1985
"8561",578,15,"South Beaver",-12.7399997711182,"Site 15",1.05999994277954,21.0499992370605,1984,12,1985
"9005",581,15,"South Beaver",-12.7399997711182,"Site 15",1.05999994277954,21.0499992370605,1984,12,1985
"12934",799,15,"South Beaver",-12.7399997711182,"Site 15",1.05999994277954,21.0499992370605,1984,12,1985
"6013",300,19,"South Beaver",-13.3400001525879,"Site 19",1.4099999666214,17.2800006866455,1984,12,1985
"6738",512,19,"South Beaver",-13.3400001525879,"Site 19",1.4099999666214,17.2800006866455,1984,12,1985
"7383",513,19,"South Beaver",-13.3400001525879,"Site 19",1.4099999666214,17.2800006866455,1984,12,1985
"7706",514,19,"South Beaver",-13.3400001525879,"Site 19",1.4099999666214,17.2800006866455,1984,12,1985
"8344",515,19,"South Beaver",-13.3400001525879,"Site 19",1.4099999666214,17.2800006866455,1984,12,1985
"5556",238,26,"South Beaver",-13.3400001525879,"Site 26",1.4099999666214,17.2800006866455,1984,12,1985
"6279",480,26,"South Beaver",-13.3400001525879,"Site 26",1.4099999666214,17.2800006866455,1984,12,1985
"9414",598,26,"South Beaver",-13.3400001525879,"Site 26",1.4099999666214,17.2800006866455,1984,12,1985
"12105",611,26,"South Beaver",-13.3400001525879,"Site 26",1.4099999666214,17.2800006866455,1984,12,1985
"12465",614,26,"South Beaver",-13.3400001525879,"Site 26",1.4099999666214,17.2800006866455,1984,12,1985
"168",1,1,"Cebolla",-16.0200004577637,"Cebolla Mid",-0.300000011920929,19.2099990844727,1985,1,1985
"1410",22,1,"Cebolla",-16.0200004577637,"Cebolla Mid",-0.300000011920929,19.2099990844727,1985,1,1985
"2021",32,1,"Cebolla",-16.0200004577637,"Cebolla Mid",-0.300000011920929,19.2099990844727,1985,1,1985
"2261",42,1,"Cebolla",-16.0200004577637,"Cebolla Mid",-0.300000011920929,19.2099990844727,1985,1,1985
"2786",52,1,"Cebolla",-16.0200004577637,"Cebolla Mid",-0.300000011920929,19.2099990844727,1985,1,1985
"1114",16,2,"Cebolla",-16.0200004577637,"Cebolla North",-0.300000011920929,19.2099990844727,1985,1,1985
"3403",58,2,"Cebolla",-16.0200004577637,"Cebolla North",-0.300000011920929,19.2099990844727,1985,1,1985
"3579",89,2,"Cebolla",-16.0200004577637,"Cebolla North",-0.300000011920929,19.2099990844727,1985,1,1985
"4132",90,2,"Cebolla",-16.0200004577637,"Cebolla North",-0.300000011920929,19.2099990844727,1985,1,1985
"4442",96,2,"Cebolla",-16.0200004577637,"Cebolla North",-0.300000011920929,19.2099990844727,1985,1,1985
"4861",98,2,"Cebolla",-16.0200004577637,"Cebolla North",-0.300000011920929,19.2099990844727,1985,1,1985
"9763",606,5,"South Beaver",-17.8700008392334,"Site 5",-1.37999999523163,17.4899997711182,1985,1,1985
"10304",607,5,"South Beaver",-17.1100006103516,"Site 5",-0.949999988079071,16.9400005340576,1985,1,1985
"10832",608,5,"South Beaver",-17.1100006103516,"Site 5",-0.949999988079071,16.9400005340576,1985,1,1985
"11277",609,5,"South Beaver",-17.1100006103516,"Site 5",-0.949999988079071,16.9400005340576,1985,1,1985
"11598",610,5,"South Beaver",-17.1100006103516,"Site 5",-0.949999988079071,16.9400005340576,1985,1,1985
"773",8,15,"South Beaver",-15.0900001525879,"Site 15",-0.579999983310699,19.7900009155273,1985,1,1985
"8551",578,15,"South Beaver",-15.0900001525879,"Site 15",-0.579999983310699,19.7900009155273,1985,1,1985
"8995",581,15,"South Beaver",-15.0900001525879,"Site 15",-0.579999983310699,19.7900009155273,1985,1,1985
"12964",799,15,"South Beaver",-15.0900001525879,"Site 15",-0.579999983310699,19.7900009155273,1985,1,1985
"6003",300,19,"South Beaver",-15.8100004196167,"Site 19",-0.680000007152557,19.5,1985,1,1985
"6728",512,19,"South Beaver",-15.8100004196167,"Site 19",-0.680000007152557,19.5,1985,1,1985
"7373",513,19,"South Beaver",-15.8100004196167,"Site 19",-0.680000007152557,19.5,1985,1,1985
"7696",514,19,"South Beaver",-15.8100004196167,"Site 19",-0.680000007152557,19.5,1985,1,1985
"8361",515,19,"South Beaver",-15.8100004196167,"Site 19",-0.680000007152557,19.5,1985,1,1985
"5586",238,26,"South Beaver",-15.8100004196167,"Site 26",-0.680000007152557,19.5,1985,1,1985
"6309",480,26,"South Beaver",-15.8100004196167,"Site 26",-0.680000007152557,19.5,1985,1,1985
"9444",598,26,"South Beaver",-15.8100004196167,"Site 26",-0.680000007152557,19.5,1985,1,1985
"12135",611,26,"South Beaver",-15.8100004196167,"Site 26",-0.680000007152557,19.5,1985,1,1985
"12495",614,26,"South Beaver",-15.8100004196167,"Site 26",-0.680000007152557,19.5,1985,1,1985
"198",1,1,"Cebolla",-17.0799999237061,"Cebolla Mid",-0.100000001490116,13.7299995422363,1985,2,1985
"1440",22,1,"Cebolla",-17.0799999237061,"Cebolla Mid",-0.100000001490116,13.7299995422363,1985,2,1985
"2051",32,1,"Cebolla",-17.0799999237061,"Cebolla Mid",-0.100000001490116,13.7299995422363,1985,2,1985
"2291",42,1,"Cebolla",-17.0799999237061,"Cebolla Mid",-0.100000001490116,13.7299995422363,1985,2,1985
"2776",52,1,"Cebolla",-17.0799999237061,"Cebolla Mid",-0.100000001490116,13.7299995422363,1985,2,1985
"1144",16,2,"Cebolla",-17.0799999237061,"Cebolla North",-0.100000001490116,13.7299995422363,1985,2,1985
"3420",58,2,"Cebolla",-17.0799999237061,"Cebolla North",-0.100000001490116,13.7299995422363,1985,2,1985
"3609",89,2,"Cebolla",-17.0799999237061,"Cebolla North",-0.100000001490116,13.7299995422363,1985,2,1985
"4162",90,2,"Cebolla",-17.0799999237061,"Cebolla North",-0.100000001490116,13.7299995422363,1985,2,1985
"4445",96,2,"Cebolla",-17.0799999237061,"Cebolla North",-0.100000001490116,13.7299995422363,1985,2,1985
"4863",98,2,"Cebolla",-17.0799999237061,"Cebolla North",-0.100000001490116,13.7299995422363,1985,2,1985
"9767",606,5,"South Beaver",-19.0499992370605,"Site 5",-1.75,12.3100004196167,1985,2,1985
"10294",607,5,"South Beaver",-18.3299999237061,"Site 5",-1.23000001907349,11.789999961853,1985,2,1985
"10862",608,5,"South Beaver",-18.3299999237061,"Site 5",-1.23000001907349,11.789999961853,1985,2,1985
"11307",609,5,"South Beaver",-18.3299999237061,"Site 5",-1.23000001907349,11.789999961853,1985,2,1985
"11601",610,5,"South Beaver",-18.3299999237061,"Site 5",-1.23000001907349,11.789999961853,1985,2,1985
"763",8,15,"South Beaver",-16.2900009155273,"Site 15",-0.490000009536743,14.2399997711182,1985,2,1985
"8581",578,15,"South Beaver",-16.2900009155273,"Site 15",-0.490000009536743,14.2399997711182,1985,2,1985
"9025",581,15,"South Beaver",-16.2900009155273,"Site 15",-0.490000009536743,14.2399997711182,1985,2,1985
"12954",799,15,"South Beaver",-16.2900009155273,"Site 15",-0.490000009536743,14.2399997711182,1985,2,1985
"6033",300,19,"South Beaver",-17.2800006866455,"Site 19",-0.800000011920929,13.6400003433228,1985,2,1985
"6758",512,19,"South Beaver",-17.2800006866455,"Site 19",-0.800000011920929,13.6400003433228,1985,2,1985
"7403",513,19,"South Beaver",-17.2800006866455,"Site 19",-0.800000011920929,13.6400003433228,1985,2,1985
"7686",514,19,"South Beaver",-17.2800006866455,"Site 19",-0.800000011920929,13.6400003433228,1985,2,1985
"8378",515,19,"South Beaver",-17.2800006866455,"Site 19",-0.800000011920929,13.6400003433228,1985,2,1985
"5616",238,26,"South Beaver",-17.2800006866455,"Site 26",-0.800000011920929,13.6400003433228,1985,2,1985
"6339",480,26,"South Beaver",-17.2800006866455,"Site 26",-0.800000011920929,13.6400003433228,1985,2,1985
"9474",598,26,"South Beaver",-17.2800006866455,"Site 26",-0.800000011920929,13.6400003433228,1985,2,1985
"12165",611,26,"South Beaver",-17.2800006866455,"Site 26",-0.800000011920929,13.6400003433228,1985,2,1985
"12525",614,26,"South Beaver",-17.2800006866455,"Site 26",-0.800000011920929,13.6400003433228,1985,2,1985
"228",1,1,"Cebolla",-8.13000011444092,"Cebolla Mid",6.34000015258789,40.0499992370605,1985,3,1985
"1470",22,1,"Cebolla",-8.13000011444092,"Cebolla Mid",6.34000015258789,40.0499992370605,1985,3,1985
"2081",32,1,"Cebolla",-8.13000011444092,"Cebolla Mid",6.34000015258789,40.0499992370605,1985,3,1985
"2321",42,1,"Cebolla",-8.13000011444092,"Cebolla Mid",6.34000015258789,40.0499992370605,1985,3,1985
"2806",52,1,"Cebolla",-8.13000011444092,"Cebolla Mid",6.34000015258789,40.0499992370605,1985,3,1985
"1134",16,2,"Cebolla",-8.13000011444092,"Cebolla North",6.34000015258789,40.0499992370605,1985,3,1985
"3437",58,2,"Cebolla",-8.13000011444092,"Cebolla North",6.34000015258789,40.0499992370605,1985,3,1985
"3599",89,2,"Cebolla",-8.13000011444092,"Cebolla North",6.34000015258789,40.0499992370605,1985,3,1985
"4192",90,2,"Cebolla",-8.13000011444092,"Cebolla North",6.34000015258789,40.0499992370605,1985,3,1985
"4449",96,2,"Cebolla",-8.13000011444092,"Cebolla North",6.34000015258789,40.0499992370605,1985,3,1985
"4881",98,2,"Cebolla",-8.13000011444092,"Cebolla North",6.34000015258789,40.0499992370605,1985,3,1985
"9771",606,5,"South Beaver",-8.17000007629395,"Site 5",6.11999988555908,25.1399993896484,1985,3,1985
"10324",607,5,"South Beaver",-8.35999965667725,"Site 5",5.96000003814697,24.5900001525879,1985,3,1985
"10892",608,5,"South Beaver",-8.35999965667725,"Site 5",5.96000003814697,24.5900001525879,1985,3,1985
