"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"11807",610,5,"South Beaver",-2.22000002861023,"Site 5",15.1199998855591,22.0699996948242,1983,5,1983
"892",8,15,"South Beaver",-1.87000000476837,"Site 15",13.6999998092651,47.7599983215332,1983,5,1983
"9026",578,15,"South Beaver",-1.87000000476837,"Site 15",13.6999998092651,47.7599983215332,1983,5,1983
"9452",581,15,"South Beaver",-1.87000000476837,"Site 15",13.6999998092651,47.7599983215332,1983,5,1983
"13456",799,15,"South Beaver",-1.87000000476837,"Site 15",13.6999998092651,47.7599983215332,1983,5,1983
"6275",300,19,"South Beaver",-2.39000010490417,"Site 19",14.5200004577637,35.25,1983,5,1983
"7064",512,19,"South Beaver",-2.39000010490417,"Site 19",14.5200004577637,35.25,1983,5,1983
"7549",513,19,"South Beaver",-2.39000010490417,"Site 19",14.5200004577637,35.25,1983,5,1983
"7952",514,19,"South Beaver",-2.39000010490417,"Site 19",14.5200004577637,35.25,1983,5,1983
"8551",515,19,"South Beaver",-2.39000010490417,"Site 19",14.5200004577637,35.25,1983,5,1983
"5786",238,26,"South Beaver",-2.39000010490417,"Site 26",14.5200004577637,35.25,1983,5,1983
"6654",480,26,"South Beaver",-2.39000010490417,"Site 26",14.5200004577637,35.25,1983,5,1983
"9738",598,26,"South Beaver",-2.39000010490417,"Site 26",14.5200004577637,35.25,1983,5,1983
"12612",611,26,"South Beaver",-2.39000010490417,"Site 26",14.5200004577637,35.25,1983,5,1983
"12973",614,26,"South Beaver",-2.39000010490417,"Site 26",14.5200004577637,35.25,1983,5,1983
"201",1,1,"Cebolla",2.60999989509583,"Cebolla Mid",21.3600006103516,19.2600002288818,1983,6,1983
"1709",22,1,"Cebolla",2.60999989509583,"Cebolla Mid",21.3600006103516,19.2600002288818,1983,6,1983
"1956",32,1,"Cebolla",2.60999989509583,"Cebolla Mid",21.3600006103516,19.2600002288818,1983,6,1983
"2371",42,1,"Cebolla",2.60999989509583,"Cebolla Mid",21.3600006103516,19.2600002288818,1983,6,1983
"3007",52,1,"Cebolla",2.60999989509583,"Cebolla Mid",21.3600006103516,19.2600002288818,1983,6,1983
"1194",16,2,"Cebolla",2.60999989509583,"Cebolla North",21.3600006103516,19.2600002288818,1983,6,1983
"3603",58,2,"Cebolla",2.60999989509583,"Cebolla North",21.3600006103516,19.2600002288818,1983,6,1983
"4008",89,2,"Cebolla",2.60999989509583,"Cebolla North",21.3600006103516,19.2600002288818,1983,6,1983
"4409",90,2,"Cebolla",2.60999989509583,"Cebolla North",21.3600006103516,19.2600002288818,1983,6,1983
"4911",96,2,"Cebolla",2.60999989509583,"Cebolla North",21.3600006103516,19.2600002288818,1983,6,1983
"5372",98,2,"Cebolla",2.60999989509583,"Cebolla North",21.3600006103516,19.2600002288818,1983,6,1983
"9981",606,5,"South Beaver",2.07999992370605,"Site 5",22.0599994659424,18.5599994659424,1983,6,1983
"10465",607,5,"South Beaver",1.92999994754791,"Site 5",21.5799999237061,18.6900005340576,1983,6,1983
"10940",608,5,"South Beaver",1.92999994754791,"Site 5",21.5799999237061,18.6900005340576,1983,6,1983
"11425",609,5,"South Beaver",1.92999994754791,"Site 5",21.5799999237061,18.6900005340576,1983,6,1983
"11811",610,5,"South Beaver",1.92999994754791,"Site 5",21.5799999237061,18.6900005340576,1983,6,1983
"882",8,15,"South Beaver",2.71000003814697,"Site 15",20.2299995422363,24.5499992370605,1983,6,1983
"9016",578,15,"South Beaver",2.71000003814697,"Site 15",20.2299995422363,24.5499992370605,1983,6,1983
"9469",581,15,"South Beaver",2.71000003814697,"Site 15",20.2299995422363,24.5499992370605,1983,6,1983
"13446",799,15,"South Beaver",2.71000003814697,"Site 15",20.2299995422363,24.5499992370605,1983,6,1983
"6292",300,19,"South Beaver",1.8400000333786,"Site 19",20.9899997711182,21.5499992370605,1983,6,1983
"7094",512,19,"South Beaver",1.8400000333786,"Site 19",20.9899997711182,21.5499992370605,1983,6,1983
"7539",513,19,"South Beaver",1.8400000333786,"Site 19",20.9899997711182,21.5499992370605,1983,6,1983
"7942",514,19,"South Beaver",1.8400000333786,"Site 19",20.9899997711182,21.5499992370605,1983,6,1983
"8581",515,19,"South Beaver",1.8400000333786,"Site 19",20.9899997711182,21.5499992370605,1983,6,1983
"5816",238,26,"South Beaver",1.8400000333786,"Site 26",20.9899997711182,21.5499992370605,1983,6,1983
"6684",480,26,"South Beaver",1.8400000333786,"Site 26",20.9899997711182,21.5499992370605,1983,6,1983
"9768",598,26,"South Beaver",1.8400000333786,"Site 26",20.9899997711182,21.5499992370605,1983,6,1983
"12642",611,26,"South Beaver",1.8400000333786,"Site 26",20.9899997711182,21.5499992370605,1983,6,1983
"13003",614,26,"South Beaver",1.8400000333786,"Site 26",20.9899997711182,21.5499992370605,1983,6,1983
"231",1,1,"Cebolla",7.11999988555908,"Cebolla Mid",26.5100002288818,44.2999992370605,1983,7,1983
"1739",22,1,"Cebolla",7.11999988555908,"Cebolla Mid",26.5100002288818,44.2999992370605,1983,7,1983
"1986",32,1,"Cebolla",7.11999988555908,"Cebolla Mid",26.5100002288818,44.2999992370605,1983,7,1983
"2361",42,1,"Cebolla",7.11999988555908,"Cebolla Mid",26.5100002288818,44.2999992370605,1983,7,1983
"3037",52,1,"Cebolla",7.11999988555908,"Cebolla Mid",26.5100002288818,44.2999992370605,1983,7,1983
"1224",16,2,"Cebolla",7.11999988555908,"Cebolla North",26.5100002288818,44.2999992370605,1983,7,1983
"3607",58,2,"Cebolla",7.11999988555908,"Cebolla North",26.5100002288818,44.2999992370605,1983,7,1983
"4037",89,2,"Cebolla",7.11999988555908,"Cebolla North",26.5100002288818,44.2999992370605,1983,7,1983
"4371",90,2,"Cebolla",7.11999988555908,"Cebolla North",26.5100002288818,44.2999992370605,1983,7,1983
"4860",96,2,"Cebolla",7.11999988555908,"Cebolla North",26.5100002288818,44.2999992370605,1983,7,1983
"5402",98,2,"Cebolla",7.11999988555908,"Cebolla North",26.5100002288818,44.2999992370605,1983,7,1983
"10007",606,5,"South Beaver",6.73999977111816,"Site 5",27.2199993133545,34.8499984741211,1983,7,1983
"10495",607,5,"South Beaver",6.6100001335144,"Site 5",26.8199996948242,32.6800003051758,1983,7,1983
"10970",608,5,"South Beaver",6.6100001335144,"Site 5",26.8199996948242,32.6800003051758,1983,7,1983
"11429",609,5,"South Beaver",6.6100001335144,"Site 5",26.8199996948242,32.6800003051758,1983,7,1983
"11828",610,5,"South Beaver",6.6100001335144,"Site 5",26.8199996948242,32.6800003051758,1983,7,1983
"899",8,15,"South Beaver",7.28999996185303,"Site 15",25.3199996948242,43.5800018310547,1983,7,1983
"9046",578,15,"South Beaver",7.28999996185303,"Site 15",25.3199996948242,43.5800018310547,1983,7,1983
"9458",581,15,"South Beaver",7.28999996185303,"Site 15",25.3199996948242,43.5800018310547,1983,7,1983
"13476",799,15,"South Beaver",7.28999996185303,"Site 15",25.3199996948242,43.5800018310547,1983,7,1983
"6322",300,19,"South Beaver",6.48000001907349,"Site 19",26.2099990844727,39.1399993896484,1983,7,1983
"7124",512,19,"South Beaver",6.48000001907349,"Site 19",26.2099990844727,39.1399993896484,1983,7,1983
"7569",513,19,"South Beaver",6.48000001907349,"Site 19",26.2099990844727,39.1399993896484,1983,7,1983
"7971",514,19,"South Beaver",6.48000001907349,"Site 19",26.2099990844727,39.1399993896484,1983,7,1983
"8556",515,19,"South Beaver",6.48000001907349,"Site 19",26.2099990844727,39.1399993896484,1983,7,1983
"5846",238,26,"South Beaver",6.48000001907349,"Site 26",26.2099990844727,39.1399993896484,1983,7,1983
"6593",480,26,"South Beaver",6.48000001907349,"Site 26",26.2099990844727,39.1399993896484,1983,7,1983
"9677",598,26,"South Beaver",6.48000001907349,"Site 26",26.2099990844727,39.1399993896484,1983,7,1983
"12659",611,26,"South Beaver",6.48000001907349,"Site 26",26.2099990844727,39.1399993896484,1983,7,1983
"13033",614,26,"South Beaver",6.48000001907349,"Site 26",26.2099990844727,39.1399993896484,1983,7,1983
"18",1,1,"Cebolla",7.69999980926514,"Cebolla Mid",26.5100002288818,59.2099990844727,1983,8,1984
"1526",22,1,"Cebolla",7.69999980926514,"Cebolla Mid",26.5100002288818,59.2099990844727,1983,8,1984
"2016",32,1,"Cebolla",7.69999980926514,"Cebolla Mid",26.5100002288818,59.2099990844727,1983,8,1984
"2322",42,1,"Cebolla",7.69999980926514,"Cebolla Mid",26.5100002288818,59.2099990844727,1983,8,1984
"2860",52,1,"Cebolla",7.69999980926514,"Cebolla Mid",26.5100002288818,59.2099990844727,1983,8,1984
"1254",16,2,"Cebolla",7.69999980926514,"Cebolla North",26.5100002288818,59.2099990844727,1983,8,1984
"3525",58,2,"Cebolla",7.69999980926514,"Cebolla North",26.5100002288818,59.2099990844727,1983,8,1984
"4063",89,2,"Cebolla",7.69999980926514,"Cebolla North",26.5100002288818,59.2099990844727,1983,8,1984
"4277",90,2,"Cebolla",7.69999980926514,"Cebolla North",26.5100002288818,59.2099990844727,1983,8,1984
"4890",96,2,"Cebolla",7.69999980926514,"Cebolla North",26.5100002288818,59.2099990844727,1983,8,1984
"5174",98,2,"Cebolla",7.69999980926514,"Cebolla North",26.5100002288818,59.2099990844727,1983,8,1984
"9998",606,5,"South Beaver",7.82000017166138,"Site 5",26.9899997711182,46.8699989318848,1983,8,1984
"10499",607,5,"South Beaver",7.55000019073486,"Site 5",26.5100002288818,47.1399993896484,1983,8,1984
"10974",608,5,"South Beaver",7.55000019073486,"Site 5",26.5100002288818,47.1399993896484,1983,8,1984
"11459",609,5,"South Beaver",7.55000019073486,"Site 5",26.5100002288818,47.1399993896484,1983,8,1984
"11818",610,5,"South Beaver",7.55000019073486,"Site 5",26.5100002288818,47.1399993896484,1983,8,1984
"903",8,15,"South Beaver",7.8600001335144,"Site 15",25.2399997711182,68.1600036621094,1983,8,1984
"9050",578,15,"South Beaver",7.8600001335144,"Site 15",25.2399997711182,68.1600036621094,1983,8,1984
"9448",581,15,"South Beaver",7.8600001335144,"Site 15",25.2399997711182,68.1600036621094,1983,8,1984
"13342",799,15,"South Beaver",7.8600001335144,"Site 15",25.2399997711182,68.1600036621094,1983,8,1984
"6326",300,19,"South Beaver",7.36999988555908,"Site 19",25.9300003051758,59.1399993896484,1983,8,1984
"7114",512,19,"South Beaver",7.36999988555908,"Site 19",25.9300003051758,59.1399993896484,1983,8,1984
"7599",513,19,"South Beaver",7.36999988555908,"Site 19",25.9300003051758,59.1399993896484,1983,8,1984
"8001",514,19,"South Beaver",7.36999988555908,"Site 19",25.9300003051758,59.1399993896484,1983,8,1984
"8560",515,19,"South Beaver",7.36999988555908,"Site 19",25.9300003051758,59.1399993896484,1983,8,1984
"5850",238,26,"South Beaver",7.36999988555908,"Site 26",25.9300003051758,59.1399993896484,1983,8,1984
"6623",480,26,"South Beaver",7.36999988555908,"Site 26",25.9300003051758,59.1399993896484,1983,8,1984
"9707",598,26,"South Beaver",7.36999988555908,"Site 26",25.9300003051758,59.1399993896484,1983,8,1984
"12676",611,26,"South Beaver",7.36999988555908,"Site 26",25.9300003051758,59.1399993896484,1983,8,1984
"13063",614,26,"South Beaver",7.36999988555908,"Site 26",25.9300003051758,59.1399993896484,1983,8,1984
"48",1,1,"Cebolla",3.39000010490417,"Cebolla Mid",23.6000003814697,9.82999992370605,1983,9,1984
"1556",22,1,"Cebolla",3.39000010490417,"Cebolla Mid",23.6000003814697,9.82999992370605,1983,9,1984
"2046",32,1,"Cebolla",3.39000010490417,"Cebolla Mid",23.6000003814697,9.82999992370605,1983,9,1984
"2312",42,1,"Cebolla",3.39000010490417,"Cebolla Mid",23.6000003814697,9.82999992370605,1983,9,1984
"2890",52,1,"Cebolla",3.39000010490417,"Cebolla Mid",23.6000003814697,9.82999992370605,1983,9,1984
"1244",16,2,"Cebolla",3.39000010490417,"Cebolla North",23.6000003814697,9.82999992370605,1983,9,1984
"3515",58,2,"Cebolla",3.39000010490417,"Cebolla North",23.6000003814697,9.82999992370605,1983,9,1984
"4044",89,2,"Cebolla",3.39000010490417,"Cebolla North",23.6000003814697,9.82999992370605,1983,9,1984
"4307",90,2,"Cebolla",3.39000010490417,"Cebolla North",23.6000003814697,9.82999992370605,1983,9,1984
"4867",96,2,"Cebolla",3.39000010490417,"Cebolla North",23.6000003814697,9.82999992370605,1983,9,1984
"5164",98,2,"Cebolla",3.39000010490417,"Cebolla North",23.6000003814697,9.82999992370605,1983,9,1984
"9987",606,5,"South Beaver",1.77999997138977,"Site 5",24.7700004577637,10.6800003051758,1983,9,1984
"10502",607,5,"South Beaver",1.73000001907349,"Site 5",24.4099998474121,10.7600002288818,1983,9,1984
"10964",608,5,"South Beaver",1.73000001907349,"Site 5",24.4099998474121,10.7600002288818,1983,9,1984
"11449",609,5,"South Beaver",1.73000001907349,"Site 5",24.4099998474121,10.7600002288818,1983,9,1984
"11808",610,5,"South Beaver",1.73000001907349,"Site 5",24.4099998474121,10.7600002288818,1983,9,1984
"897",8,15,"South Beaver",3.05999994277954,"Site 15",22.8099994659424,11.710000038147,1983,9,1984
"9053",578,15,"South Beaver",3.05999994277954,"Site 15",22.8099994659424,11.710000038147,1983,9,1984
"9478",581,15,"South Beaver",3.05999994277954,"Site 15",22.8099994659424,11.710000038147,1983,9,1984
"13372",799,15,"South Beaver",3.05999994277954,"Site 15",22.8099994659424,11.710000038147,1983,9,1984
"6302",300,19,"South Beaver",2.07999992370605,"Site 19",23.6700000762939,11.3500003814697,1983,9,1984
"7104",512,19,"South Beaver",2.07999992370605,"Site 19",23.6700000762939,11.3500003814697,1983,9,1984
"7589",513,19,"South Beaver",2.07999992370605,"Site 19",23.6700000762939,11.3500003814697,1983,9,1984
"7991",514,19,"South Beaver",2.07999992370605,"Site 19",23.6700000762939,11.3500003814697,1983,9,1984
"8550",515,19,"South Beaver",2.07999992370605,"Site 19",23.6700000762939,11.3500003814697,1983,9,1984
"5840",238,26,"South Beaver",2.07999992370605,"Site 26",23.6700000762939,11.3500003814697,1983,9,1984
"6653",480,26,"South Beaver",2.07999992370605,"Site 26",23.6700000762939,11.3500003814697,1983,9,1984
"9737",598,26,"South Beaver",2.07999992370605,"Site 26",23.6700000762939,11.3500003814697,1983,9,1984
"12654",611,26,"South Beaver",2.07999992370605,"Site 26",23.6700000762939,11.3500003814697,1983,9,1984
"13093",614,26,"South Beaver",2.07999992370605,"Site 26",23.6700000762939,11.3500003814697,1983,9,1984
"78",1,1,"Cebolla",-2.47000002861023,"Cebolla Mid",16.1900005340576,9.02000045776367,1983,10,1984
"1586",22,1,"Cebolla",-2.47000002861023,"Cebolla Mid",16.1900005340576,9.02000045776367,1983,10,1984
"2076",32,1,"Cebolla",-2.47000002861023,"Cebolla Mid",16.1900005340576,9.02000045776367,1983,10,1984
"2316",42,1,"Cebolla",-2.47000002861023,"Cebolla Mid",16.1900005340576,9.02000045776367,1983,10,1984
"2840",52,1,"Cebolla",-2.47000002861023,"Cebolla Mid",16.1900005340576,9.02000045776367,1983,10,1984
"1274",16,2,"Cebolla",-2.47000002861023,"Cebolla North",16.1900005340576,9.02000045776367,1983,10,1984
"3545",58,2,"Cebolla",-2.47000002861023,"Cebolla North",16.1900005340576,9.02000045776367,1983,10,1984
"4048",89,2,"Cebolla",-2.47000002861023,"Cebolla North",16.1900005340576,9.02000045776367,1983,10,1984
"4337",90,2,"Cebolla",-2.47000002861023,"Cebolla North",16.1900005340576,9.02000045776367,1983,10,1984
"4897",96,2,"Cebolla",-2.47000002861023,"Cebolla North",16.1900005340576,9.02000045776367,1983,10,1984
"5194",98,2,"Cebolla",-2.47000002861023,"Cebolla North",16.1900005340576,9.02000045776367,1983,10,1984
"9991",606,5,"South Beaver",-3.67000007629395,"Site 5",16.9699993133545,8.88000011444092,1983,10,1984
"10519",607,5,"South Beaver",-3.58999991416931,"Site 5",16.5699996948242,9.22000026702881,1983,10,1984
"10967",608,5,"South Beaver",-3.58999991416931,"Site 5",16.5699996948242,9.22000026702881,1983,10,1984
"11439",609,5,"South Beaver",-3.58999991416931,"Site 5",16.5699996948242,9.22000026702881,1983,10,1984
"11812",610,5,"South Beaver",-3.58999991416931,"Site 5",16.5699996948242,9.22000026702881,1983,10,1984
"896",8,15,"South Beaver",-2.27999997138977,"Site 15",15.2600002288818,11.460000038147,1983,10,1984
"9030",578,15,"South Beaver",-2.27999997138977,"Site 15",15.2600002288818,11.460000038147,1983,10,1984
"9495",581,15,"South Beaver",-2.27999997138977,"Site 15",15.2600002288818,11.460000038147,1983,10,1984
"13402",799,15,"South Beaver",-2.27999997138977,"Site 15",15.2600002288818,11.460000038147,1983,10,1984
"6332",300,19,"South Beaver",-3.30999994277954,"Site 19",15.9799995422363,9.60999965667725,1983,10,1984
"7134",512,19,"South Beaver",-3.30999994277954,"Site 19",15.9799995422363,9.60999965667725,1983,10,1984
"7579",513,19,"South Beaver",-3.30999994277954,"Site 19",15.9799995422363,9.60999965667725,1983,10,1984
"8021",514,19,"South Beaver",-3.30999994277954,"Site 19",15.9799995422363,9.60999965667725,1983,10,1984
"8553",515,19,"South Beaver",-3.30999994277954,"Site 19",15.9799995422363,9.60999965667725,1983,10,1984
"5870",238,26,"South Beaver",-3.30999994277954,"Site 26",15.9799995422363,9.60999965667725,1983,10,1984
"6643",480,26,"South Beaver",-3.30999994277954,"Site 26",15.9799995422363,9.60999965667725,1983,10,1984
"9767",598,26,"South Beaver",-3.30999994277954,"Site 26",15.9799995422363,9.60999965667725,1983,10,1984
"12671",611,26,"South Beaver",-3.30999994277954,"Site 26",15.9799995422363,9.60999965667725,1983,10,1984
"13123",614,26,"South Beaver",-3.30999994277954,"Site 26",15.9799995422363,9.60999965667725,1983,10,1984
"108",1,1,"Cebolla",-9.19999980926514,"Cebolla Mid",6.13000011444092,45.439998626709,1983,11,1984
"1616",22,1,"Cebolla",-9.19999980926514,"Cebolla Mid",6.13000011444092,45.439998626709,1983,11,1984
"2106",32,1,"Cebolla",-9.19999980926514,"Cebolla Mid",6.13000011444092,45.439998626709,1983,11,1984
"2346",42,1,"Cebolla",-9.19999980926514,"Cebolla Mid",6.13000011444092,45.439998626709,1983,11,1984
"2870",52,1,"Cebolla",-9.19999980926514,"Cebolla Mid",6.13000011444092,45.439998626709,1983,11,1984
"1099",16,2,"Cebolla",-9.19999980926514,"Cebolla North",6.13000011444092,45.439998626709,1983,11,1984
"3355",58,2,"Cebolla",-9.19999980926514,"Cebolla North",6.13000011444092,45.439998626709,1983,11,1984
"3843",89,2,"Cebolla",-9.19999980926514,"Cebolla North",6.13000011444092,45.439998626709,1983,11,1984
"4177",90,2,"Cebolla",-9.19999980926514,"Cebolla North",6.13000011444092,45.439998626709,1983,11,1984
"4734",96,2,"Cebolla",-9.19999980926514,"Cebolla North",6.13000011444092,45.439998626709,1983,11,1984
"5072",98,2,"Cebolla",-9.19999980926514,"Cebolla North",6.13000011444092,45.439998626709,1983,11,1984
"9995",606,5,"South Beaver",-10.1899995803833,"Site 5",5.75,42.9599990844727,1983,11,1984
"10549",607,5,"South Beaver",-10.2600002288818,"Site 5",5.61999988555908,43.2200012207031,1983,11,1984
"10984",608,5,"South Beaver",-10.2600002288818,"Site 5",5.61999988555908,43.2200012207031,1983,11,1984
"11469",609,5,"South Beaver",-10.2600002288818,"Site 5",5.61999988555908,43.2200012207031,1983,11,1984
"11829",610,5,"South Beaver",-10.2600002288818,"Site 5",5.61999988555908,43.2200012207031,1983,11,1984
"804",8,15,"South Beaver",-9.22000026702881,"Site 15",5.38000011444092,46.2799987792969,1983,11,1984
"8958",578,15,"South Beaver",-9.22000026702881,"Site 15",5.38000011444092,46.2799987792969,1983,11,1984
"9470",581,15,"South Beaver",-9.22000026702881,"Site 15",5.38000011444092,46.2799987792969,1983,11,1984
"13268",799,15,"South Beaver",-9.22000026702881,"Site 15",5.38000011444092,46.2799987792969,1983,11,1984
"6278",300,19,"South Beaver",-9.89000034332275,"Site 19",5.51999998092651,46.1500015258789,1983,11,1984
"7121",512,19,"South Beaver",-9.89000034332275,"Site 19",5.51999998092651,46.1500015258789,1983,11,1984
"7482",513,19,"South Beaver",-9.89000034332275,"Site 19",5.51999998092651,46.1500015258789,1983,11,1984
"7968",514,19,"South Beaver",-9.89000034332275,"Site 19",5.51999998092651,46.1500015258789,1983,11,1984
"8538",515,19,"South Beaver",-9.89000034332275,"Site 19",5.51999998092651,46.1500015258789,1983,11,1984
"5734",238,26,"South Beaver",-9.89000034332275,"Site 26",5.51999998092651,46.1500015258789,1983,11,1984
"6468",480,26,"South Beaver",-9.89000034332275,"Site 26",5.51999998092651,46.1500015258789,1983,11,1984
"9676",598,26,"South Beaver",-9.89000034332275,"Site 26",5.51999998092651,46.1500015258789,1983,11,1984
