"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"4996",96,2,"Cebolla",-16.7099990844727,"Cebolla North",0.409999996423721,11.7799997329712,1990,1,1990
"5448",98,2,"Cebolla",-16.7099990844727,"Cebolla North",0.409999996423721,11.7799997329712,1990,1,1990
"10371",606,5,"South Beaver",-19.9400005340576,"Site 5",-0.790000021457672,11.4899997711182,1990,1,1990
"10850",607,5,"South Beaver",-19.4500007629395,"Site 5",-0.310000002384186,11.2799997329712,1990,1,1990
"11467",608,5,"South Beaver",-19.4500007629395,"Site 5",-0.310000002384186,11.2799997329712,1990,1,1990
"11994",609,5,"South Beaver",-19.4500007629395,"Site 5",-0.310000002384186,11.2799997329712,1990,1,1990
"12338",610,5,"South Beaver",-19.4500007629395,"Site 5",-0.310000002384186,11.2799997329712,1990,1,1990
"870",8,15,"South Beaver",-15.5799999237061,"Site 15",0.0199999995529652,13.789999961853,1990,1,1990
"9388",578,15,"South Beaver",-15.5799999237061,"Site 15",0.0199999995529652,13.789999961853,1990,1,1990
"9836",581,15,"South Beaver",-15.5799999237061,"Site 15",0.0199999995529652,13.789999961853,1990,1,1990
"14118",799,15,"South Beaver",-15.5799999237061,"Site 15",0.0199999995529652,13.789999961853,1990,1,1990
"6421",300,19,"South Beaver",-17.4300003051758,"Site 19",0.109999999403954,12.6999998092651,1990,1,1990
"7379",512,19,"South Beaver",-17.4300003051758,"Site 19",0.109999999403954,12.6999998092651,1990,1,1990
"7889",513,19,"South Beaver",-17.4300003051758,"Site 19",0.109999999403954,12.6999998092651,1990,1,1990
"8461",514,19,"South Beaver",-17.4300003051758,"Site 19",0.109999999403954,12.6999998092651,1990,1,1990
"8794",515,19,"South Beaver",-17.4300003051758,"Site 19",0.109999999403954,12.6999998092651,1990,1,1990
"5827",238,26,"South Beaver",-17.4300003051758,"Site 26",0.109999999403954,12.6999998092651,1990,1,1990
"6862",480,26,"South Beaver",-17.4300003051758,"Site 26",0.109999999403954,12.6999998092651,1990,1,1990
"10056",598,26,"South Beaver",-17.4300003051758,"Site 26",0.109999999403954,12.6999998092651,1990,1,1990
"13100",611,26,"South Beaver",-17.4300003051758,"Site 26",0.109999999403954,12.6999998092651,1990,1,1990
"13379",614,26,"South Beaver",-17.4300003051758,"Site 26",0.109999999403954,12.6999998092651,1990,1,1990
"17",1,1,"Cebolla",-13.8699998855591,"Cebolla Mid",3.45000004768372,6.55000019073486,1990,2,1990
"1423",22,1,"Cebolla",-13.8699998855591,"Cebolla Mid",3.45000004768372,6.55000019073486,1990,2,1990
"1941",32,1,"Cebolla",-13.8699998855591,"Cebolla Mid",3.45000004768372,6.55000019073486,1990,2,1990
"2657",42,1,"Cebolla",-13.8699998855591,"Cebolla Mid",3.45000004768372,6.55000019073486,1990,2,1990
"3145",52,1,"Cebolla",-13.8699998855591,"Cebolla Mid",3.45000004768372,6.55000019073486,1990,2,1990
"1116",16,2,"Cebolla",-13.8699998855591,"Cebolla North",3.45000004768372,6.55000019073486,1990,2,1990
"3635",58,2,"Cebolla",-13.8699998855591,"Cebolla North",3.45000004768372,6.55000019073486,1990,2,1990
"4163",89,2,"Cebolla",-13.8699998855591,"Cebolla North",3.45000004768372,6.55000019073486,1990,2,1990
"4651",90,2,"Cebolla",-13.8699998855591,"Cebolla North",3.45000004768372,6.55000019073486,1990,2,1990
"5026",96,2,"Cebolla",-13.8699998855591,"Cebolla North",3.45000004768372,6.55000019073486,1990,2,1990
"5530",98,2,"Cebolla",-13.8699998855591,"Cebolla North",3.45000004768372,6.55000019073486,1990,2,1990
"10384",606,5,"South Beaver",-16.1900005340576,"Site 5",3.03999996185303,4.67999982833862,1990,2,1990
"10841",607,5,"South Beaver",-15.6400003433228,"Site 5",3.63000011444092,4.46000003814697,1990,2,1990
"11456",608,5,"South Beaver",-15.6400003433228,"Site 5",3.63000011444092,4.46000003814697,1990,2,1990
"11943",609,5,"South Beaver",-15.6400003433228,"Site 5",3.63000011444092,4.46000003814697,1990,2,1990
"12342",610,5,"South Beaver",-15.6400003433228,"Site 5",3.63000011444092,4.46000003814697,1990,2,1990
"887",8,15,"South Beaver",-13.3500003814697,"Site 15",3.21000003814697,7.53000020980835,1990,2,1990
"9228",578,15,"South Beaver",-13.3500003814697,"Site 15",3.21000003814697,7.53000020980835,1990,2,1990
"9753",581,15,"South Beaver",-13.3500003814697,"Site 15",3.21000003814697,7.53000020980835,1990,2,1990
"14037",799,15,"South Beaver",-13.3500003814697,"Site 15",3.21000003814697,7.53000020980835,1990,2,1990
"6451",300,19,"South Beaver",-14.4899997711182,"Site 19",3.64000010490417,5.57000017166138,1990,2,1990
"7409",512,19,"South Beaver",-14.4899997711182,"Site 19",3.64000010490417,5.57000017166138,1990,2,1990
"7892",513,19,"South Beaver",-14.4899997711182,"Site 19",3.64000010490417,5.57000017166138,1990,2,1990
"8465",514,19,"South Beaver",-14.4899997711182,"Site 19",3.64000010490417,5.57000017166138,1990,2,1990
"8824",515,19,"South Beaver",-14.4899997711182,"Site 19",3.64000010490417,5.57000017166138,1990,2,1990
"5857",238,26,"South Beaver",-14.4899997711182,"Site 26",3.64000010490417,5.57000017166138,1990,2,1990
"6892",480,26,"South Beaver",-14.4899997711182,"Site 26",3.64000010490417,5.57000017166138,1990,2,1990
"10086",598,26,"South Beaver",-14.4899997711182,"Site 26",3.64000010490417,5.57000017166138,1990,2,1990
"13130",611,26,"South Beaver",-14.4899997711182,"Site 26",3.64000010490417,5.57000017166138,1990,2,1990
"13409",614,26,"South Beaver",-14.4899997711182,"Site 26",3.64000010490417,5.57000017166138,1990,2,1990
"47",1,1,"Cebolla",-6.15000009536743,"Cebolla Mid",8.94999980926514,18.25,1990,3,1990
"1440",22,1,"Cebolla",-6.15000009536743,"Cebolla Mid",8.94999980926514,18.25,1990,3,1990
"1958",32,1,"Cebolla",-6.15000009536743,"Cebolla Mid",8.94999980926514,18.25,1990,3,1990
"2687",42,1,"Cebolla",-6.15000009536743,"Cebolla Mid",8.94999980926514,18.25,1990,3,1990
"3135",52,1,"Cebolla",-6.15000009536743,"Cebolla Mid",8.94999980926514,18.25,1990,3,1990
"1106",16,2,"Cebolla",-6.15000009536743,"Cebolla North",8.94999980926514,18.25,1990,3,1990
"3665",58,2,"Cebolla",-6.15000009536743,"Cebolla North",8.94999980926514,18.25,1990,3,1990
"4167",89,2,"Cebolla",-6.15000009536743,"Cebolla North",8.94999980926514,18.25,1990,3,1990
"4667",90,2,"Cebolla",-6.15000009536743,"Cebolla North",8.94999980926514,18.25,1990,3,1990
"5056",96,2,"Cebolla",-6.15000009536743,"Cebolla North",8.94999980926514,18.25,1990,3,1990
"5560",98,2,"Cebolla",-6.15000009536743,"Cebolla North",8.94999980926514,18.25,1990,3,1990
"10374",606,5,"South Beaver",-6.53999996185303,"Site 5",9.56999969482422,10.5699996948242,1990,3,1990
"10871",607,5,"South Beaver",-6.88000011444092,"Site 5",9.73999977111816,9.51000022888184,1990,3,1990
"11446",608,5,"South Beaver",-6.88000011444092,"Site 5",9.73999977111816,9.51000022888184,1990,3,1990
"11973",609,5,"South Beaver",-6.88000011444092,"Site 5",9.73999977111816,9.51000022888184,1990,3,1990
"12372",610,5,"South Beaver",-6.88000011444092,"Site 5",9.73999977111816,9.51000022888184,1990,3,1990
"917",8,15,"South Beaver",-6.46999979019165,"Site 15",8.26000022888184,19.6499996185303,1990,3,1990
"9258",578,15,"South Beaver",-6.46999979019165,"Site 15",8.26000022888184,19.6499996185303,1990,3,1990
"9743",581,15,"South Beaver",-6.46999979019165,"Site 15",8.26000022888184,19.6499996185303,1990,3,1990
"14026",799,15,"South Beaver",-6.46999979019165,"Site 15",8.26000022888184,19.6499996185303,1990,3,1990
"6481",300,19,"South Beaver",-6.80000019073486,"Site 19",9.11999988555908,15.2399997711182,1990,3,1990
"7439",512,19,"South Beaver",-6.80000019073486,"Site 19",9.11999988555908,15.2399997711182,1990,3,1990
"7841",513,19,"South Beaver",-6.80000019073486,"Site 19",9.11999988555908,15.2399997711182,1990,3,1990
"8455",514,19,"South Beaver",-6.80000019073486,"Site 19",9.11999988555908,15.2399997711182,1990,3,1990
"8773",515,19,"South Beaver",-6.80000019073486,"Site 19",9.11999988555908,15.2399997711182,1990,3,1990
"5887",238,26,"South Beaver",-6.80000019073486,"Site 26",9.11999988555908,15.2399997711182,1990,3,1990
"6801",480,26,"South Beaver",-6.80000019073486,"Site 26",9.11999988555908,15.2399997711182,1990,3,1990
"10035",598,26,"South Beaver",-6.80000019073486,"Site 26",9.11999988555908,15.2399997711182,1990,3,1990
"12958",611,26,"South Beaver",-6.80000019073486,"Site 26",9.11999988555908,15.2399997711182,1990,3,1990
"13439",614,26,"South Beaver",-6.80000019073486,"Site 26",9.11999988555908,15.2399997711182,1990,3,1990
"77",1,1,"Cebolla",-2.09999990463257,"Cebolla Mid",13.3500003814697,50.1699981689453,1990,4,1990
"1430",22,1,"Cebolla",-2.09999990463257,"Cebolla Mid",13.3500003814697,50.1699981689453,1990,4,1990
"1988",32,1,"Cebolla",-2.09999990463257,"Cebolla Mid",13.3500003814697,50.1699981689453,1990,4,1990
"2717",42,1,"Cebolla",-2.09999990463257,"Cebolla Mid",13.3500003814697,50.1699981689453,1990,4,1990
"3165",52,1,"Cebolla",-2.09999990463257,"Cebolla Mid",13.3500003814697,50.1699981689453,1990,4,1990
"1136",16,2,"Cebolla",-2.09999990463257,"Cebolla North",13.3500003814697,50.1699981689453,1990,4,1990
"3655",58,2,"Cebolla",-2.09999990463257,"Cebolla North",13.3500003814697,50.1699981689453,1990,4,1990
"4170",89,2,"Cebolla",-2.09999990463257,"Cebolla North",13.3500003814697,50.1699981689453,1990,4,1990
"4671",90,2,"Cebolla",-2.09999990463257,"Cebolla North",13.3500003814697,50.1699981689453,1990,4,1990
"5046",96,2,"Cebolla",-2.09999990463257,"Cebolla North",13.3500003814697,50.1699981689453,1990,4,1990
"5550",98,2,"Cebolla",-2.09999990463257,"Cebolla North",13.3500003814697,50.1699981689453,1990,4,1990
"10378",606,5,"South Beaver",-2.80999994277954,"Site 5",14.3400001525879,49.689998626709,1990,4,1990
"10838",607,5,"South Beaver",-3.22000002861023,"Site 5",14.2200002670288,51.939998626709,1990,4,1990
"11436",608,5,"South Beaver",-3.22000002861023,"Site 5",14.2200002670288,51.939998626709,1990,4,1990
"11963",609,5,"South Beaver",-3.22000002861023,"Site 5",14.2200002670288,51.939998626709,1990,4,1990
"12348",610,5,"South Beaver",-3.22000002861023,"Site 5",14.2200002670288,51.939998626709,1990,4,1990
"920",8,15,"South Beaver",-2.6800000667572,"Site 15",12.5100002288818,58.8600006103516,1990,4,1990
"9248",578,15,"South Beaver",-2.6800000667572,"Site 15",12.5100002288818,58.8600006103516,1990,4,1990
"9760",581,15,"South Beaver",-2.6800000667572,"Site 15",12.5100002288818,58.8600006103516,1990,4,1990
"14056",799,15,"South Beaver",-2.6800000667572,"Site 15",12.5100002288818,58.8600006103516,1990,4,1990
"6471",300,19,"South Beaver",-3.13000011444092,"Site 19",13.3900003433228,55.8699989318848,1990,4,1990
"7469",512,19,"South Beaver",-3.13000011444092,"Site 19",13.3900003433228,55.8699989318848,1990,4,1990
"7831",513,19,"South Beaver",-3.13000011444092,"Site 19",13.3900003433228,55.8699989318848,1990,4,1990
"8458",514,19,"South Beaver",-3.13000011444092,"Site 19",13.3900003433228,55.8699989318848,1990,4,1990
"8763",515,19,"South Beaver",-3.13000011444092,"Site 19",13.3900003433228,55.8699989318848,1990,4,1990
"5877",238,26,"South Beaver",-3.13000011444092,"Site 26",13.3900003433228,55.8699989318848,1990,4,1990
"6831",480,26,"South Beaver",-3.13000011444092,"Site 26",13.3900003433228,55.8699989318848,1990,4,1990
"10025",598,26,"South Beaver",-3.13000011444092,"Site 26",13.3900003433228,55.8699989318848,1990,4,1990
"12988",611,26,"South Beaver",-3.13000011444092,"Site 26",13.3900003433228,55.8699989318848,1990,4,1990
"13469",614,26,"South Beaver",-3.13000011444092,"Site 26",13.3900003433228,55.8699989318848,1990,4,1990
"107",1,1,"Cebolla",-0.819999992847443,"Cebolla Mid",16.8400001525879,22.6800003051758,1990,5,1990
"1424",22,1,"Cebolla",-0.819999992847443,"Cebolla Mid",16.8400001525879,22.6800003051758,1990,5,1990
"2018",32,1,"Cebolla",-0.819999992847443,"Cebolla Mid",16.8400001525879,22.6800003051758,1990,5,1990
"2707",42,1,"Cebolla",-0.819999992847443,"Cebolla Mid",16.8400001525879,22.6800003051758,1990,5,1990
"3155",52,1,"Cebolla",-0.819999992847443,"Cebolla Mid",16.8400001525879,22.6800003051758,1990,5,1990
"1126",16,2,"Cebolla",-0.819999992847443,"Cebolla North",16.8400001525879,22.6800003051758,1990,5,1990
"3672",58,2,"Cebolla",-0.819999992847443,"Cebolla North",16.8400001525879,22.6800003051758,1990,5,1990
"4187",89,2,"Cebolla",-0.819999992847443,"Cebolla North",16.8400001525879,22.6800003051758,1990,5,1990
"4688",90,2,"Cebolla",-0.819999992847443,"Cebolla North",16.8400001525879,22.6800003051758,1990,5,1990
"5050",96,2,"Cebolla",-0.819999992847443,"Cebolla North",16.8400001525879,22.6800003051758,1990,5,1990
"5580",98,2,"Cebolla",-0.819999992847443,"Cebolla North",16.8400001525879,22.6800003051758,1990,5,1990
"10394",606,5,"South Beaver",-1.24000000953674,"Site 5",17.2900009155273,17.5699996948242,1990,5,1990
"10851",607,5,"South Beaver",-1.8400000333786,"Site 5",16.7800006866455,21.0300006866455,1990,5,1990
"11466",608,5,"South Beaver",-1.8400000333786,"Site 5",16.7800006866455,21.0300006866455,1990,5,1990
"11912",609,5,"South Beaver",-1.8400000333786,"Site 5",16.7800006866455,21.0300006866455,1990,5,1990
"12365",610,5,"South Beaver",-1.8400000333786,"Site 5",16.7800006866455,21.0300006866455,1990,5,1990
"910",8,15,"South Beaver",-1.5,"Site 15",15.4200000762939,31.3799991607666,1990,5,1990
"9278",578,15,"South Beaver",-1.5,"Site 15",15.4200000762939,31.3799991607666,1990,5,1990
"9790",581,15,"South Beaver",-1.5,"Site 15",15.4200000762939,31.3799991607666,1990,5,1990
"14073",799,15,"South Beaver",-1.5,"Site 15",15.4200000762939,31.3799991607666,1990,5,1990
"6461",300,19,"South Beaver",-1.88999998569489,"Site 19",16.2000007629395,25.0100002288818,1990,5,1990
"7459",512,19,"South Beaver",-1.88999998569489,"Site 19",16.2000007629395,25.0100002288818,1990,5,1990
"7861",513,19,"South Beaver",-1.88999998569489,"Site 19",16.2000007629395,25.0100002288818,1990,5,1990
"8473",514,19,"South Beaver",-1.88999998569489,"Site 19",16.2000007629395,25.0100002288818,1990,5,1990
"8793",515,19,"South Beaver",-1.88999998569489,"Site 19",16.2000007629395,25.0100002288818,1990,5,1990
"5907",238,26,"South Beaver",-1.88999998569489,"Site 26",16.2000007629395,25.0100002288818,1990,5,1990
"6861",480,26,"South Beaver",-1.88999998569489,"Site 26",16.2000007629395,25.0100002288818,1990,5,1990
"10055",598,26,"South Beaver",-1.88999998569489,"Site 26",16.2000007629395,25.0100002288818,1990,5,1990
"13018",611,26,"South Beaver",-1.88999998569489,"Site 26",16.2000007629395,25.0100002288818,1990,5,1990
"13499",614,26,"South Beaver",-1.88999998569489,"Site 26",16.2000007629395,25.0100002288818,1990,5,1990
"16",1,1,"Cebolla",3.61999988555908,"Cebolla Mid",25.8299999237061,4.61999988555908,1990,6,1990
"1450",22,1,"Cebolla",3.61999988555908,"Cebolla Mid",25.8299999237061,4.61999988555908,1990,6,1990
"1940",32,1,"Cebolla",3.61999988555908,"Cebolla Mid",25.8299999237061,4.61999988555908,1990,6,1990
"2724",42,1,"Cebolla",3.61999988555908,"Cebolla Mid",25.8299999237061,4.61999988555908,1990,6,1990
"3184",52,1,"Cebolla",3.61999988555908,"Cebolla Mid",25.8299999237061,4.61999988555908,1990,6,1990
"1156",16,2,"Cebolla",3.61999988555908,"Cebolla North",25.8299999237061,4.61999988555908,1990,6,1990
"3689",58,2,"Cebolla",3.61999988555908,"Cebolla North",25.8299999237061,4.61999988555908,1990,6,1990
"4054",89,2,"Cebolla",3.61999988555908,"Cebolla North",25.8299999237061,4.61999988555908,1990,6,1990
"4692",90,2,"Cebolla",3.61999988555908,"Cebolla North",25.8299999237061,4.61999988555908,1990,6,1990
"5012",96,2,"Cebolla",3.61999988555908,"Cebolla North",25.8299999237061,4.61999988555908,1990,6,1990
"5597",98,2,"Cebolla",3.61999988555908,"Cebolla North",25.8299999237061,4.61999988555908,1990,6,1990
"10398",606,5,"South Beaver",2.73000001907349,"Site 5",26.6900005340576,2.01999998092651,1990,6,1990
"10868",607,5,"South Beaver",2.40000009536743,"Site 5",26.3099994659424,1.70000004768372,1990,6,1990
"11495",608,5,"South Beaver",2.40000009536743,"Site 5",26.3099994659424,1.70000004768372,1990,6,1990
"11981",609,5,"South Beaver",2.40000009536743,"Site 5",26.3099994659424,1.70000004768372,1990,6,1990
"12382",610,5,"South Beaver",2.40000009536743,"Site 5",26.3099994659424,1.70000004768372,1990,6,1990
"927",8,15,"South Beaver",3.96000003814697,"Site 15",24.7999992370605,4.44000005722046,1990,6,1990
"9267",578,15,"South Beaver",3.96000003814697,"Site 15",24.7999992370605,4.44000005722046,1990,6,1990
"9792",581,15,"South Beaver",3.96000003814697,"Site 15",24.7999992370605,4.44000005722046,1990,6,1990
"14063",799,15,"South Beaver",3.96000003814697,"Site 15",24.7999992370605,4.44000005722046,1990,6,1990
"6478",300,19,"South Beaver",2.30999994277954,"Site 19",25.6100006103516,3.19000005722046,1990,6,1990
"7489",512,19,"South Beaver",2.30999994277954,"Site 19",25.6100006103516,3.19000005722046,1990,6,1990
"7851",513,19,"South Beaver",2.30999994277954,"Site 19",25.6100006103516,3.19000005722046,1990,6,1990
"8476",514,19,"South Beaver",2.30999994277954,"Site 19",25.6100006103516,3.19000005722046,1990,6,1990
"8783",515,19,"South Beaver",2.30999994277954,"Site 19",25.6100006103516,3.19000005722046,1990,6,1990
"5937",238,26,"South Beaver",2.30999994277954,"Site 26",25.6100006103516,3.19000005722046,1990,6,1990
"6891",480,26,"South Beaver",2.30999994277954,"Site 26",25.6100006103516,3.19000005722046,1990,6,1990
"10085",598,26,"South Beaver",2.30999994277954,"Site 26",25.6100006103516,3.19000005722046,1990,6,1990
"13048",611,26,"South Beaver",2.30999994277954,"Site 26",25.6100006103516,3.19000005722046,1990,6,1990
"13529",614,26,"South Beaver",2.30999994277954,"Site 26",25.6100006103516,3.19000005722046,1990,6,1990
"46",1,1,"Cebolla",8.19999980926514,"Cebolla Mid",25.7800006866455,45.5,1990,7,1990
"1467",22,1,"Cebolla",8.19999980926514,"Cebolla Mid",25.7800006866455,45.5,1990,7,1990
"1957",32,1,"Cebolla",8.19999980926514,"Cebolla Mid",25.7800006866455,45.5,1990,7,1990
"2686",42,1,"Cebolla",8.19999980926514,"Cebolla Mid",25.7800006866455,45.5,1990,7,1990
"3093",52,1,"Cebolla",8.19999980926514,"Cebolla Mid",25.7800006866455,45.5,1990,7,1990
"1146",16,2,"Cebolla",8.19999980926514,"Cebolla North",25.7800006866455,45.5,1990,7,1990
"3624",58,2,"Cebolla",8.19999980926514,"Cebolla North",25.7800006866455,45.5,1990,7,1990
"4084",89,2,"Cebolla",8.19999980926514,"Cebolla North",25.7800006866455,45.5,1990,7,1990
"4704",90,2,"Cebolla",8.19999980926514,"Cebolla North",25.7800006866455,45.5,1990,7,1990
"5002",96,2,"Cebolla",8.19999980926514,"Cebolla North",25.7800006866455,45.5,1990,7,1990
"5614",98,2,"Cebolla",8.19999980926514,"Cebolla North",25.7800006866455,45.5,1990,7,1990
"10388",606,5,"South Beaver",8.18000030517578,"Site 5",25.8199996948242,49.3300018310547,1990,7,1990
"10872",607,5,"South Beaver",7.6399998664856,"Site 5",25.1700000762939,51.7799987792969,1990,7,1990
"11485",608,5,"South Beaver",7.6399998664856,"Site 5",25.1700000762939,51.7799987792969,1990,7,1990
"11971",609,5,"South Beaver",7.6399998664856,"Site 5",25.1700000762939,51.7799987792969,1990,7,1990
"12412",610,5,"South Beaver",7.6399998664856,"Site 5",25.1700000762939,51.7799987792969,1990,7,1990
"940",8,15,"South Beaver",7.78000020980835,"Site 15",24.0400009155273,50.2099990844727,1990,7,1990
"9297",578,15,"South Beaver",7.78000020980835,"Site 15",24.0400009155273,50.2099990844727,1990,7,1990
"9809",581,15,"South Beaver",7.78000020980835,"Site 15",24.0400009155273,50.2099990844727,1990,7,1990
"14053",799,15,"South Beaver",7.78000020980835,"Site 15",24.0400009155273,50.2099990844727,1990,7,1990
